Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.29787234042553185,0.1111111111111111,0.8,0.7777777777777777,0.5016949152542374,0.7635270541082164,0.5555555555555556,0.0,0.4514071294559101,0.6996664442961974
0.0,0.2222222222222222,0.8,0.4444444444444444,0.7847457627118645,0.20841683366733466,0.5555555555555556,1.0,0.511694809255785,0.21561040693795863
0.0,0.0,0.6000000000000001,1.0,0.8322033898305085,0.012024048096192383,0.6666666666666666,0.0,0.1612257661038149,0.33302201467645093
0.8723404255319147,0.4444444444444444,1.0,0.7777777777777777,0.42033898305084744,0.7815631262525049,0.0,0.0,0.6585365853658537,0.1290193462308205
0.4468085106382978,0.8888888888888888,0.0,0.6666666666666666,0.728813559322034,0.2284569138276553,0.1111111111111111,0.0,0.33020637898686683,0.6973982655103401
0.19148936170212766,0.1111111111111111,0.2,1.0,0.8542372881355932,0.4108216432865731,0.1111111111111111,1.0,0.6579111944965604,0.5877251501000667
0.2340425531914893,0.6666666666666666,0.8,0.4444444444444444,0.6830508474576271,0.7975951903807614,1.0,1.0,0.4991869918699188,0.7945296864576383
0.8085106382978722,0.8888888888888888,0.4,0.5555555555555556,0.4101694915254237,0.13827655310621242,0.3333333333333333,1.0,0.7105691056910569,0.7942628418945964
0.425531914893617,0.4444444444444444,1.0,0.5555555555555556,0.09152542372881356,0.9959919839679358,0.1111111111111111,0.0,0.567854909318324,0.5408939292861907
0.7659574468085106,0.0,0.8,0.8888888888888888,0.8271186440677967,0.15430861723446893,0.1111111111111111,0.0,0.9764853033145717,0.41160773849232823
1.0,0.3333333333333333,0.8,0.1111111111111111,0.010169491525423728,0.6492985971943888,0.8888888888888888,1.0,0.19937460913070676,0.25710473649099397
0.4680851063829787,1.0,1.0,0.5555555555555556,0.38813559322033897,0.344689378757515,0.2222222222222222,1.0,0.12845528455284555,0.20827218145430287
0.9361702127659572,0.7777777777777777,0.0,0.5555555555555556,0.9169491525423729,0.3306613226452906,1.0,1.0,0.13083176985616013,0.9002001334222814
0.6170212765957446,0.3333333333333333,0.0,0.3333333333333333,0.5915254237288136,0.9358717434869739,0.4444444444444444,1.0,0.029393370856785506,0.41347565043362244
0.7872340425531914,0.2222222222222222,0.0,0.3333333333333333,0.6610169491525424,0.8717434869739478,0.3333333333333333,1.0,0.08843026891807382,0.4133422281521013
0.7872340425531914,0.6666666666666666,0.0,0.2222222222222222,0.6322033898305085,0.6973947895791582,1.0,0.0,0.8701688555347094,0.8595063375583722
0.7659574468085106,0.1111111111111111,0.8,0.2222222222222222,0.057627118644067804,0.1943887775551102,0.3333333333333333,0.0,0.2311444652908068,0.48152101400933944
0.7872340425531914,0.0,0.8,0.6666666666666666,0.37796610169491524,0.12625250501002003,0.0,0.0,0.8899312070043779,0.353035356904603
0.06382978723404253,1.0,0.4,0.2222222222222222,0.8542372881355932,0.09619238476953906,1.0,0.0,0.4409005628517825,0.2528352234823215
0.21276595744680848,1.0,0.4,0.8888888888888888,0.6779661016949152,0.7254509018036072,0.3333333333333333,1.0,0.16760475297060667,0.808805870580387
0.12765957446808507,0.8888888888888888,0.2,0.0,0.8474576271186441,0.7094188376753506,0.4444444444444444,1.0,0.5454659161976236,0.014943295530353576
0.2340425531914893,0.0,0.0,0.1111111111111111,0.2966101694915254,0.19639278557114226,1.0,1.0,0.7156973108192622,0.8816544362908605
0.9148936170212765,0.0,1.0,0.0,0.7677966101694915,0.2785571142284569,0.2222222222222222,1.0,0.3899937460913071,0.09059372915276852
0.06382978723404253,0.6666666666666666,0.8,0.6666666666666666,0.5406779661016949,0.044088176352705406,0.5555555555555556,1.0,0.18348968105065672,0.7024683122081387
0.8085106382978722,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.5491525423728814,0.3106212424849699,0.4444444444444444,1.0,0.6611632270168857,0.6412274849899934
0.7872340425531914,0.6666666666666666,0.2,1.0,0.9271186440677966,0.2925851703406813,0.8888888888888888,0.0,0.30218886804252665,0.9926617745163442
0.08510638297872336,0.3333333333333333,0.2,0.0,0.003389830508474575,0.937875751503006,0.1111111111111111,1.0,0.2585365853658537,0.29619746497665106
0.21276595744680848,0.8888888888888888,0.2,0.1111111111111111,0.8661016949152542,0.7675350701402804,0.4444444444444444,1.0,0.11369606003752347,0.6948632421614409
0.08510638297872336,0.6666666666666666,0.6000000000000001,0.8888888888888888,0.6711864406779662,0.8897795591182364,0.2222222222222222,1.0,0.6726704190118825,0.07111407605070046
0.3404255319148936,0.3333333333333333,0.0,0.7777777777777777,0.8338983050847458,0.312625250501002,0.7777777777777777,1.0,0.02363977485928706,0.4557705136757838
0.40425531914893614,0.7777777777777777,1.0,1.0,0.7796610169491526,0.42084168336673344,0.1111111111111111,1.0,0.5891181988742965,0.47431621080720476
0.40425531914893614,0.1111111111111111,0.2,0.5555555555555556,0.14576271186440676,0.2745490981963928,0.6666666666666666,0.0,0.6067542213883678,0.2843228819212808
0.7872340425531914,1.0,1.0,0.2222222222222222,0.9881355932203391,0.5170340681362725,0.1111111111111111,0.0,0.19724828017510948,0.9132755170113409
0.4680851063829787,0.1111111111111111,0.6000000000000001,0.4444444444444444,0.2406779661016949,0.5631262525050099,1.0,0.0,0.2575359599749844,0.6172114743162107
0.3404255319148936,0.1111111111111111,1.0,0.5555555555555556,0.7677966101694915,0.1282565130260521,0.0,1.0,0.44477798624140097,0.3090060040026684
0.4680851063829787,1.0,0.4,0.0,0.42033898305084744,0.6472945891783567,1.0,1.0,0.6363977485928707,0.8764509673115409
0.48936170212765956,0.7777777777777777,0.6000000000000001,0.1111111111111111,0.29322033898305083,0.8016032064128256,0.5555555555555556,0.0,0.8736710444027519,0.5295530353569046
0.9574468085106382,0.0,0.6000000000000001,0.4444444444444444,0.6322033898305085,0.7955911823647294,0.0,0.0,0.7069418386491558,0.9070046697798533
0.7234042553191489,0.6666666666666666,1.0,1.0,0.15932203389830507,0.4549098196392785,0.0,1.0,0.9288305190744217,0.12074716477651766
0.5957446808510638,0.1111111111111111,0.8,0.0,0.5406779661016949,0.31462925851703405,0.5555555555555556,0.0,0.49430894308943096,0.5476984656437625
0.12765957446808507,0.7777777777777777,1.0,1.0,0.2949152542372881,0.3326653306613226,1.0,1.0,0.050781738586616665,0.5374249499666445
0.21276595744680848,0.1111111111111111,1.0,0.1111111111111111,0.411864406779661,0.7094188376753506,0.5555555555555556,0.0,0.5121951219512196,0.5164776517678452
0.6382978723404256,0.1111111111111111,0.6000000000000001,0.5555555555555556,0.8525423728813559,0.8376753507014028,0.6666666666666666,0.0,0.770481550969356,0.39626417611741155
0.3191489361702127,0.3333333333333333,0.8,0.3333333333333333,0.8101694915254237,0.7775551102204408,0.0,1.0,0.6712945590994372,0.9115410273515676
0.6808510638297871,0.0,0.0,0.5555555555555556,0.2491525423728813,0.24649298597194386,0.4444444444444444,0.0,0.5879924953095685,0.5837224816544363
0.3404255319148936,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.015254237288135592,0.7074148296593186,0.2222222222222222,1.0,0.14659161976235152,0.495130086724483
0.2765957446808511,0.5555555555555556,0.4,0.3333333333333333,0.1016949152542373,0.8597194388777555,0.0,0.0,0.3360850531582239,0.6675116744496331
0.06382978723404253,0.0,0.2,0.0,0.8525423728813559,0.6693386773547093,0.5555555555555556,0.0,0.8465290806754222,0.03282188125416945
1.0,0.4444444444444444,0.4,0.2222222222222222,0.7440677966101695,0.40280561122244485,0.4444444444444444,0.0,0.6771732332707945,0.24442961974649763
0.3617021276595745,0.3333333333333333,0.6000000000000001,0.7777777777777777,0.006779661016949153,0.08817635270541081,0.8888888888888888,1.0,0.016635397123202,0.8961974649766511
0.8297872340425532,0.2222222222222222,0.0,0.8888888888888888,0.6559322033898305,0.8116232464929859,0.6666666666666666,0.0,0.9254534083802377,0.3511674449633089
0.5106382978723405,0.2222222222222222,0.0,0.6666666666666666,0.5677966101694916,0.2565130260521042,0.7777777777777777,0.0,0.8815509693558474,0.9541027351567712
0.38297872340425526,0.1111111111111111,0.4,0.4444444444444444,0.7593220338983051,0.06212424849699398,0.8888888888888888,0.0,0.08180112570356474,0.09126084056037358
0.4680851063829787,0.5555555555555556,0.4,0.0,0.30169491525423725,0.04208416833667334,0.7777777777777777,1.0,0.78599124452783,0.6691127418278852
0.8085106382978722,0.5555555555555556,0.0,1.0,0.7305084745762712,0.15831663326653306,0.1111111111111111,0.0,0.5763602251407131,0.5491661107404936
0.6808510638297871,0.5555555555555556,0.4,0.3333333333333333,0.39999999999999997,0.37074148296593185,0.4444444444444444,1.0,0.14333958724202628,0.8346897931954637
0.3191489361702127,0.6666666666666666,0.8,0.7777777777777777,0.5610169491525424,0.6492985971943888,0.8888888888888888,0.0,0.5154471544715448,0.7470313542361574
0.48936170212765956,0.3333333333333333,1.0,0.8888888888888888,0.6389830508474577,0.8336673346693386,0.8888888888888888,0.0,0.36697936210131343,0.5363575717144762
0.7446808510638296,0.5555555555555556,0.2,0.1111111111111111,0.11016949152542373,0.9959919839679358,0.8888888888888888,0.0,0.5553470919324579,0.591327551701134
1.0,0.8888888888888888,0.4,0.1111111111111111,0.5728813559322035,0.16032064128256512,0.7777777777777777,1.0,0.49018136335209506,0.23122081387591725
0.5957446808510638,0.4444444444444444,1.0,0.4444444444444444,0.36101694915254234,0.028056112224448898,0.4444444444444444,1.0,0.6083802376485304,0.1180787191460974
0.574468085106383,0.2222222222222222,0.8,0.7777777777777777,0.49491525423728816,0.533066132264529,0.1111111111111111,0.0,0.2082551594746717,0.36450967311541027
0.08510638297872336,0.6666666666666666,0.4,0.5555555555555556,0.4610169491525423,0.156312625250501,0.8888888888888888,0.0,0.4225140712945592,0.025883922615076715
0.2553191489361702,1.0,0.0,1.0,0.7610169491525424,0.3246492985971944,0.0,1.0,0.9568480300187618,0.7878585723815876
0.8936170212765957,0.1111111111111111,0.6000000000000001,0.2222222222222222,0.5152542372881356,0.5511022044088176,0.1111111111111111,1.0,0.5207004377736086,0.29486324216144094
0.5319148936170213,0.8888888888888888,0.8,0.7777777777777777,0.21016949152542372,0.8677354709418837,0.3333333333333333,1.0,0.4545340838023766,0.6601734489659773
0.0,0.4444444444444444,0.8,0.6666666666666666,0.7966101694915254,0.16432865731462926,0.1111111111111111,1.0,0.5939962476547843,0.10140093395597065
0.8510638297872339,0.2222222222222222,0.2,0.5555555555555556,0.45084745762711864,0.751503006012024,0.2222222222222222,0.0,0.5777360850531583,0.8612408272181453
0.5319148936170213,0.0,0.4,0.7777777777777777,0.7033898305084746,0.4128256513026052,0.3333333333333333,0.0,0.5299562226391495,0.10567044696464307
0.5957446808510638,0.8888888888888888,0.2,1.0,0.3949152542372881,0.18036072144288576,1.0,1.0,0.594121325828643,0.39573048699132746
0.08510638297872336,1.0,0.4,0.0,0.4677966101694915,0.5811623246492985,0.0,1.0,0.7533458411507192,0.9231487658438958
0.7021276595744681,0.4444444444444444,0.0,0.8888888888888888,0.7101694915254237,0.3486973947895791,0.6666666666666666,0.0,0.060662914321450934,0.31034022681787854
0.2553191489361702,0.8888888888888888,0.2,1.0,0.44576271186440675,0.501002004008016,0.5555555555555556,0.0,0.1317073170731708,0.2717811874583055
0.978723404255319,0.0,0.0,0.2222222222222222,0.5491525423728814,0.1723446893787575,0.0,1.0,0.5204502814258912,0.7873248832555036
0.574468085106383,1.0,0.6000000000000001,0.0,0.9084745762711864,0.4168336673346693,1.0,1.0,0.8936835522201376,0.7068712474983322
0.7234042553191489,1.0,0.2,0.8888888888888888,0.2661016949152542,0.7615230460921844,0.6666666666666666,0.0,0.5964978111319575,0.05577051367578387
0.9574468085106382,0.6666666666666666,0.6000000000000001,0.0,0.8830508474576272,0.6533066132264529,0.7777777777777777,0.0,0.6915572232645404,0.5531687791861241
0.38297872340425526,0.0,0.8,0.2222222222222222,0.8389830508474576,0.39679358717434865,0.3333333333333333,1.0,0.17686053783614764,0.6548365577051367
0.5319148936170213,0.0,0.4,0.7777777777777777,0.42033898305084744,0.3366733466933867,0.1111111111111111,0.0,0.2031269543464666,0.7178118745830553
0.06382978723404253,0.8888888888888888,0.0,0.3333333333333333,0.6932203389830509,0.4509018036072144,0.4444444444444444,0.0,0.5264540337711071,0.3071380920613742
0.2553191489361702,0.7777777777777777,0.4,0.2222222222222222,0.2711864406779661,0.6993987975951903,0.7777777777777777,1.0,0.6968105065666043,0.3739826551034023
0.7872340425531914,0.6666666666666666,0.4,0.8888888888888888,0.05932203389830508,0.2545090180360721,0.0,1.0,0.11469668542839279,0.8979319546364242
0.3617021276595745,0.5555555555555556,0.8,0.1111111111111111,0.6305084745762712,0.2565130260521042,0.1111111111111111,1.0,0.15872420262664172,0.6032021347565043
0.2340425531914893,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.18813559322033896,0.7254509018036072,0.3333333333333333,0.0,0.6526579111944967,0.028952635090060033
0.3617021276595745,0.2222222222222222,0.4,0.7777777777777777,0.8711864406779661,0.3927855711422845,1.0,1.0,0.6836772983114447,0.006537691794529676
0.48936170212765956,0.8888888888888888,0.0,0.4444444444444444,0.888135593220339,0.6513026052104208,0.5555555555555556,0.0,0.01613508442776737,0.9650433622414942
0.7872340425531914,0.8888888888888888,0.0,0.6666666666666666,0.3169491525423729,0.4869739478957915,0.3333333333333333,0.0,0.10293933708567857,0.17398265510340227
0.9361702127659572,0.2222222222222222,1.0,0.7777777777777777,0.7135593220338984,0.627254509018036,0.4444444444444444,1.0,0.8241400875547219,0.9007338225483656
0.8297872340425532,0.2222222222222222,0.4,0.1111111111111111,0.28135593220338984,0.4368737474949899,0.0,1.0,0.13921200750469048,0.6975316877918613
0.978723404255319,0.8888888888888888,0.0,0.7777777777777777,0.04915254237288136,0.7334669338677354,0.5555555555555556,0.0,0.9622263914946843,0.5955970647098066
0.7021276595744681,0.3333333333333333,0.6000000000000001,0.8888888888888888,0.1966101694915254,0.9458917835671342,0.1111111111111111,0.0,0.41388367729831155,0.7272848565710474
0.2553191489361702,0.7777777777777777,0.6000000000000001,0.1111111111111111,0.9864406779661017,0.11623246492985971,0.4444444444444444,0.0,0.6411507191994997,0.7785190126751167
0.04255319148936171,0.1111111111111111,0.8,0.1111111111111111,0.5016949152542374,0.5290581162324649,0.4444444444444444,1.0,0.3943714821763603,0.11154102735156772
0.14893617021276595,0.1111111111111111,0.2,0.7777777777777777,0.6949152542372882,0.4428857715430861,0.7777777777777777,0.0,0.5176985616010007,0.9799866577718479
0.3617021276595745,0.8888888888888888,0.0,0.4444444444444444,0.2406779661016949,0.0060120240480961915,0.3333333333333333,1.0,0.18636647904940595,0.5324883255503668
0.8936170212765957,0.1111111111111111,0.2,0.6666666666666666,0.9813559322033898,0.9759519038076151,0.2222222222222222,0.0,0.7447154471544717,0.46404269513008667
0.8085106382978722,0.0,0.8,0.3333333333333333,0.0711864406779661,0.19639278557114226,1.0,1.0,0.1661038148843027,0.6389593062041361
0.5106382978723405,0.6666666666666666,1.0,0.2222222222222222,0.4542372881355932,0.565130260521042,1.0,1.0,0.5053158223889932,0.5781187458305537
0.9148936170212765,0.5555555555555556,0.8,0.4444444444444444,0.18813559322033896,0.9759519038076151,0.3333333333333333,0.0,0.8898061288305192,0.4812541694462975
0.17021276595744678,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.9474576271186441,0.531062124248497,0.5555555555555556,1.0,0.2856785490931833,0.9108739159439625
0.574468085106383,0.7777777777777777,0.8,0.6666666666666666,0.823728813559322,0.4889779559118236,0.5555555555555556,0.0,0.47779862414008767,0.5858572381587724
0.19148936170212766,0.5555555555555556,0.6000000000000001,0.8888888888888888,0.7610169491525424,0.503006012024048,0.8888888888888888,0.0,0.794871794871795,0.08285523682454969
0.6382978723404256,0.3333333333333333,0.2,0.2222222222222222,0.3830508474576271,0.5250501002004008,0.5555555555555556,1.0,0.8911819887429646,0.8285523682454968
0.8297872340425532,0.4444444444444444,0.8,0.1111111111111111,0.3932203389830508,0.8557114228456913,0.4444444444444444,1.0,0.7883677298311444,0.3222148098732488
0.8085106382978722,0.8888888888888888,0.6000000000000001,0.2222222222222222,0.005084745762711864,0.879759519038076,0.3333333333333333,0.0,0.46341463414634154,0.34422948632421607
0.7234042553191489,0.7777777777777777,0.0,0.3333333333333333,0.4016949152542373,0.5991983967935871,0.1111111111111111,0.0,0.8900562851782365,0.8531020680453635
0.4680851063829787,0.0,0.8,0.2222222222222222,0.7576271186440678,0.3046092184368737,0.2222222222222222,1.0,0.1643527204502815,0.7798532354903268
0.4468085106382978,0.3333333333333333,0.6000000000000001,0.4444444444444444,0.15762711864406778,0.8817635270541081,0.2222222222222222,1.0,0.08242651657285804,0.9408939292861906
1.0,0.0,0.4,0.2222222222222222,0.037288135593220334,0.8557114228456913,0.2222222222222222,1.0,0.7627267041901189,0.505670446964643
0.38297872340425526,0.0,0.8,0.4444444444444444,0.840677966101695,0.8496993987975952,0.8888888888888888,0.0,0.010881801125703583,0.7396931287525016
0.574468085106383,0.2222222222222222,1.0,0.7777777777777777,0.8322033898305085,0.4509018036072144,0.7777777777777777,0.0,0.5903689806128831,0.9631754503002001
0.2765957446808511,0.4444444444444444,0.4,0.1111111111111111,0.3525423728813559,0.6593186372745491,0.4444444444444444,0.0,0.8095059412132585,0.033088725817211465
0.48936170212765956,0.7777777777777777,0.2,0.5555555555555556,0.30169491525423725,0.02004008016032064,0.6666666666666666,1.0,0.8156347717323328,0.828418945963976
0.14893617021276595,0.3333333333333333,0.0,0.4444444444444444,0.3559322033898305,0.68937875751503,0.2222222222222222,1.0,0.2200125078173859,0.14036024016010673
